time, x, y, z
459, -0.7925769994414563, -2.9932531933348994, 4.299748348043438
460, -0.7925322929259987, -2.992827012488341, 4.299747813015265
461, -0.7924875214727914, -2.9924008675704235, 4.299747278076772
462, -0.7924426853046578, -2.9919747583158633, 4.2997467432280905
463, -0.792397784643502, -2.9915486844604375, 4.299746208469348
464, -0.7923528197103132, -2.991122645740977, 4.2997456738006745
465, -0.7923077907251693, -2.9906966418953638, 4.299745139222198
466, -0.7922626979072404, -2.9902706726625254, 4.299744604734047
467, -0.7922175414747924, -2.989844737782432, 4.299744070336349
468, -0.7921723216451914, -2.989418836996092, 4.29974353602923
469, -0.7921270386349063, -2.9889929700455458, 4.299743001812819
470, -0.7920816926595133, -2.9885671366738644, 4.29974246768724
471, -0.7920362839336992, -2.9881413366251435, 4.299741933652621
472, -0.7919908126712647, -2.9877155696444997, 4.299741399709086
473, -0.7919452790851286, -2.987289835478067, 4.299740865856761
474, -0.7918996833873309, -2.9868641338729907, 4.29974033209577
475, -0.7918540257890365, -2.9864384645774265, 4.299739798426238
476, -0.7918083065005392, -2.9860128273405335, 4.299739264848287
477, -0.7917625257312645, -2.9855872219124713, 4.299738731362042
478, -0.7917166836897733, -2.985161648044396, 4.299738197967624
479, -0.791670780583766, -2.9847361054884556, 4.299737664665158
480, -0.7916248166200855, -2.9843105939977868, 4.299737131454765
481, -0.7915787920047206, -2.98388511332651, 4.299736598336565
482, -0.7915327069428095, -2.9834596632297257, 4.299736065310682
483, -0.7914865616386437, -2.9830342434635115, 4.299735532377236
484, -0.7914403562956711, -2.982608853784916, 4.299734999536346
485, -0.7913940911164992, -2.982183493951957, 4.299734466788133
486, -0.7913477663028989, -2.9817581637236166, 4.299733934132718
487, -0.791301382055808, -2.981332862859836, 4.299733401570218
488, -0.791254938575334, -2.9809075911215146, 4.299732869100753
489, -0.791208436060758, -2.9804823482705034, 4.299732336724441
490, -0.7911618747105378, -2.9800571340696025, 4.2997318044414
491, -0.7911152547223114, -2.9796319482825564, 4.299731272251749
492, -0.7910685762929003, -2.979206790674051, 4.299730740155603
493, -0.7910218396183127, -2.9787816610097093, 4.29973020815308
494, -0.7909750448937471, -2.9783565590560874, 4.299729676244296
495, -0.7909281923135952, -2.977931484580671, 4.299729144429368
496, -0.7908812820714454, -2.977506437351872, 4.299728612708411
497, -0.7908343143600858, -2.9770814171390234, 4.299728081081541
498, -0.7907872893715081, -2.9766564237123774, 4.299727549548871
499, -0.7907402072969102, -2.9762314568431, 4.299727018110517
500, -0.7906930683266997, -2.9758065163032685, 4.299726486766594
501, -0.790645872650497, -2.9753816018658665, 4.299725955517214
502, -0.7905986204571387, -2.9749567133047816, 4.299725424362491
503, -0.7905513119346804, -2.974531850394801, 4.299724893302538
504, -0.7905039472704005, -2.974107012911608, 4.299724362337468
505, -0.7904565266508028, -2.973682200631777, 4.299723831467392
506, -0.7904090502616197, -2.973257413332773, 4.299723300692423
507, -0.7903615182878158, -2.9728326507929457, 4.299722770012672
508, -0.7903139309135904, -2.9724079127915246, 4.299722239428251
509, -0.790266288322381, -2.971983199108619, 4.299721708939269
510, -0.7902185906968665, -2.971558509525212, 4.299721178545838
511, -0.7901708382189699, -2.9711338438231567, 4.2997206482480665
512, -0.7901230310698618, -2.970709201785174, 4.299720118046066
513, -0.790075169429963, -2.9702845831948492, 4.299719587939945
514, -0.7900272534789479, -2.9698599878366263, 4.299719057929813
515, -0.7899792833957474, -2.969435415495807, 4.299718528015776
516, -0.789931259358552, -2.9690108659585452, 4.299717998197946
517, -0.7898831815448147, -2.9685863390118454, 4.299717468476428
518, -0.7898350501312543, -2.968161834443558, 4.29971693885133
519, -0.7897868652938579, -2.9677373520423758, 4.299716409322761
520, -0.7897386272078841, -2.9673128915978313, 4.299715879890825
521, -0.7896903360478663, -2.966888452900293, 4.299715350555631
522, -0.7896419919876151, -2.966464035740961, 4.299714821317283
523, -0.7895935952002215, -2.966039639911866, 4.299714292175889
524, -0.7895451458580601, -2.965615265205863, 4.299713763131552
525, -0.7894966441327914, -2.9651909114166304, 4.299713234184379
526, -0.7894480901953653, -2.9647665783386645, 4.299712705334474
527, -0.7893994842160237, -2.9643422657672778, 4.299712176581941
528, -0.7893508263643032, -2.9639179734985954, 4.299711647926884
529, -0.7893021168090385, -2.963493701329551, 4.299711119369407
530, -0.7892533557183647, -2.963069449057884, 4.299710590909614
531, -0.7892045432597208, -2.962645216482137, 4.299710062547607
532, -0.7891556795998517, -2.96222100340165, 4.2997095342834895
533, -0.7891067649048116, -2.961796809616561, 4.2997090061173635
534, -0.7890577993399668, -2.961372634927799, 4.299708478049331
535, -0.7890087830699982, -2.9609484791370835, 4.299707950079493
536, -0.7889597162589045, -2.9605243420469187, 4.299707422207952
537, -0.7889105990700046, -2.9601002234605938, 4.2997068944348085
538, -0.7888614316659406, -2.959676123182176, 4.299706366760163
539, -0.7888122142086803, -2.95925204101651, 4.299705839184116
540, -0.7887629468595203, -2.958827976769214, 4.299705311706768
541, -0.7887136297790884, -2.9584039302466754, 4.299704784328219
542, -0.7886642631273467, -2.95797990125605, 4.299704257048567
543, -0.788614847063594, -2.9575558896052576, 4.299703729867912
544, -0.7885653817464684, -2.957131895102978, 4.299703202786353
545, -0.7885158673339505, -2.956707917558649, 4.299702675803988
546, -0.7884663039833656, -2.956283956782463, 4.2997021489209155
547, -0.7884166918513864, -2.9558600125853647, 4.299701622137233
548, -0.7883670310940362, -2.9554360847790466, 4.299701095453038
549, -0.7883173218666906, -2.9550121731759473, 4.299700568868428
550, -0.7882675643240811, -2.954588277589247, 4.2997000423835
551, -0.7882177586202971, -2.9541643978328658, 4.29969951599835
552, -0.7881679049087887, -2.95374053372146, 4.299698989713075
553, -0.7881180033423696, -2.95331668507042, 4.29969846352777
554, -0.7880680540732191, -2.9528928516958657, 4.299697937442532
555, -0.7880180572528851, -2.9524690334146446, 4.299697411457455
556, -0.7879680130322866, -2.952045230044329, 4.299696885572635
557, -0.7879179215617161, -2.951621441403212, 4.299696359788166
558, -0.7878677829908426, -2.9511976673103058, 4.299695834104143
559, -0.7878175974687135, -2.950773907585338, 4.2996953085206595
560, -0.7877673651437576, -2.9503501620487484, 4.29969478303781
561, -0.7877170861637874, -2.949926430521688, 4.2996942576556885
562, -0.787666760676002, -2.949502712826013, 4.299693732374387
563, -0.7876163888269889, -2.9490790087842846, 4.299693207194
564, -0.7875659707627272, -2.948655318219765, 4.299692682114619
565, -0.7875155066285894, -2.9482316409564135, 4.299692157136337
566, -0.7874649965693445, -2.9478079768188867, 4.299691632259245
567, -0.7874144407291603, -2.947384325632532, 4.299691107483436
568, -0.7873638392516056, -2.9469606872233878, 4.299690582809
569, -0.7873131922796526, -2.9465370614181787, 4.29969005823603
570, -0.7872624999556799, -2.9461134480443136, 4.299689533764616
571, -0.7872117624214742, -2.9456898469298824, 4.299689009394849
572, -0.7871609798182333, -2.945266257903654, 4.299688485126819
573, -0.7871101522865682, -2.944842680795073, 4.299687960960617
574, -0.7870592799665055, -2.944419115434257, 4.299687436896332
575, -0.7870083629974898, -2.9439955616519935, 4.299686912934054
576, -0.7869574015183861, -2.9435720192797374, 4.299686389073871
577, -0.7869063956674823, -2.943148488149609, 4.299685865315873
578, -0.7868553455824914, -2.94272496809439, 4.299685341660149
579, -0.7868042514005535, -2.9423014589475223, 4.299684818106788
580, -0.786753113258239, -2.9418779605431036, 4.299684294655876
581, -0.7867019312915502, -2.941454472715886, 4.299683771307502
582, -0.7866507056359237, -2.9410309953012725, 4.299683248061754
583, -0.786599436426233, -2.9406075281353155, 4.299682724918719
584, -0.7865481237967906, -2.940184071054713, 4.2996822018784835
585, -0.7864967678813504, -2.9397606238968064, 4.299681678941135
586, -0.7864453688131097, -2.9393371864995776, 4.29968115610676
587, -0.7863939267247118, -2.9389137587016467, 4.299680633375444
588, -0.7863424417482481, -2.9384903403422697, 4.299680110747274
589, -0.7862909140152604, -2.9380669312613352, 4.299679588222335
590, -0.7862393436567432, -2.937643531299362, 4.299679065800713
591, -0.7861877308031456, -2.9372201402974967, 4.299678543482493
592, -0.786136075584374, -2.9367967580975116, 4.299678021267759
593, -0.786084378129794, -2.9363733845418007, 4.299677499156598
594, -0.7860326385682327, -2.935950019473379, 4.299676977149092
595, -0.7859808570279808, -2.9355266627358785, 4.299676455245327
596, -0.785929033636795, -2.9351033141735465, 4.299675933445385
597, -0.7858771685219, -2.9346799736312428, 4.299675411749351
598, -0.7858252618099908, -2.934256640954437, 4.299674890157307
599, -0.7857733136272346, -2.9338333159892067, 4.299674368669339
600, -0.7857213240992732, -2.933409998582234, 4.299673847285527
601, -0.7856692933512252, -2.9329866885808036, 4.299673326005956
602, -0.7856172215076878, -2.932563385832801, 4.299672804830706
603, -0.7855651086927392, -2.9321400901867083, 4.299672283759861
604, -0.7855129550299408, -2.9317168014916035, 4.299671762793502
605, -0.7854607606423389, -2.9312935195971574, 4.299671241931711
606, -0.7854085256524673, -2.930870244353631, 4.299670721174569
607, -0.7853562501823489, -2.9304469756118734, 4.299670200522157
608, -0.7853039343534982, -2.9300237132233184, 4.299669679974556
609, -0.7852515782869232, -2.9296004570399843, 4.299669159531848
610, -0.7851991821031272, -2.9291772069144697, 4.2996686391941115
611, -0.7851467459221116, -2.928753962699951, 4.299668118961428
612, -0.7850942698633772, -2.928330724250181, 4.299667598833876
613, -0.7850417540459262, -2.9279074914194867, 4.299667078811537
614, -0.7849891985882652, -2.9274842640627656, 4.29966655889449
615, -0.784936603608406, -2.927061042035485, 4.299666039082814
616, -0.7848839692238685, -2.926637825193678, 4.299665519376587
617, -0.7848312955516822, -2.926214613393943, 4.299664999775889
618, -0.7847785827083884, -2.9257914064934396, 4.299664480280797
619, -0.7847258308100424, -2.9253682043498874, 4.299663960891392
620, -0.784673039972215, -2.924945006821564, 4.29966344160775
621, -0.7846202103099948, -2.924521813767301, 4.29966292242995
622, -0.7845673419379903, -2.9240986250464847, 4.299662403358068
623, -0.7845144349703312, -2.9236754405190504, 4.299661884392183
624, -0.7844614895206713, -2.923252260045483, 4.299661365532371
625, -0.7844085057021896, -2.9228290834868127, 4.299660846778709
626, -0.7843554836275928, -2.9224059107046143, 4.2996603281312735
627, -0.7843024234091168, -2.9219827415610036, 4.299659809590143
628, -0.7842493251585292, -2.9215595759186366, 4.299659291155391
629, -0.7841961889871304, -2.9211364136407063, 4.299658772827095
630, -0.7841430150057561, -2.920713254590941, 4.299658254605331
631, -0.7840898033247792, -2.9202900986336013, 4.299657736490174
632, -0.7840365540541112, -2.9198669456334794, 4.299657218481698
633, -0.7839832673032048, -2.919443795455895, 4.299656700579981
634, -0.783929943181055, -2.9190206479666956, 4.299656182785096
635, -0.7838765817962017, -2.918597503032252, 4.299655665097118
636, -0.7838231832567308, -2.918174360519457, 4.299655147516122
637, -0.7837697476702769, -2.917751220295724, 4.299654630042182
638, -0.7837162751440242, -2.917328082228984, 4.299654112675372
639, -0.7836627657847092, -2.9169049461876835, 4.299653595415765
640, -0.783609219698622, -2.916481812040783, 4.299653078263436
641, -0.7835556369916082, -2.9160586796577546, 4.2996525612184575
642, -0.783502017769071, -2.915635548908579, 4.2996520442809025
643, -0.7834483621359725, -2.9152124196637454, 4.299651527450845
644, -0.783394670196836, -2.9147892917942473, 4.299651010728357
645, -0.7833409420557473, -2.914366165171582, 4.299650494113511
646, -0.7832871778163573, -2.9139430396677484, 4.2996499776063795
647, -0.7832333775818825, -2.913519915155243, 4.299649461207035
648, -0.783179541455108, -2.913096791507061, 4.299648944915549
649, -0.7831256695383888, -2.912673668596692, 4.299648428731993
650, -0.7830717619336511, -2.9122505462981185, 4.2996479126564395
651, -0.7830178187423948, -2.911827424485814, 4.299647396688959
652, -0.7829638400656947, -2.9114043030347414, 4.2996468808296235
653, -0.7829098260042026, -2.91098118182035, 4.299646365078503
654, -0.7828557766581485, -2.9105580607185746, 4.299645849435668
655, -0.7828016921273432, -2.910134939605833, 4.29964533390119
656, -0.7827475725111791, -2.9097118183590234, 4.299644818475139
657, -0.7826934179086323, -2.909288696855524, 4.299644303157585
658, -0.7826392284182645, -2.90886557497319, 4.299643787948598
659, -0.7825850041382242, -2.9084424525903514, 4.299643272848247
660, -0.7825307451662488, -2.9080193295858114, 4.299642757856602
661, -0.7824764515996661, -2.9075962058388445, 4.299642242973732
662, -0.782422123535396, -2.907173081229195, 4.299641728199708
663, -0.7823677610699522, -2.906749955637075, 4.2996412135345965
664, -0.7823133642994438, -2.9063268289431603, 4.299640698978467
665, -0.7822589333195769, -2.9059037010285924, 4.299640184531389
666, -0.7822044682256563, -2.905480571774974, 4.2996396701934305
667, -0.7821499691125872, -2.905057441064367, 4.299639155964659
668, -0.7820954360748767, -2.904634308779292, 4.299638641845143
669, -0.7820408692066357, -2.9042111748027253, 4.2996381278349505
670, -0.78198626860158, -2.9037880390180977, 4.299637613934149
671, -0.7819316343530324, -2.9033649013092924, 4.299637100142804
672, -0.781876966553924, -2.9029417615606428, 4.299636586460985
673, -0.7818222652967961, -2.9025186196569313, 4.299636072888759
674, -0.7817675306738013, -2.9020954754833874, 4.299635559426192
675, -0.7817127627767058, -2.9016723289256854, 4.299635046073351
676, -0.7816579616968902, -2.9012491798699425, 4.299634532830302
677, -0.7816031275253515, -2.900826028202718, 4.299634019697112
678, -0.7815482603527047, -2.90040287381101, 4.299633506673847
679, -0.7814933602691843, -2.8999797165822554, 4.299632993760573
680, -0.7814384273646454, -2.899556556404326, 4.299632480957356
681, -0.7813834617285662, -2.8991333931655294, 4.2996319682642605
682, -0.7813284634500487, -2.898710226754604, 4.299631455681353
683, -0.7812734326178203, -2.8982870570607195, 4.299630943208698
684, -0.781218369320236, -2.8978638839734754, 4.299630430846362
685, -0.7811632736452792, -2.897440707382897, 4.299629918594408
686, -0.7811081456805632, -2.897017527179436, 4.299629406452901
687, -0.7810529855133335, -2.896594343253968, 4.2996288944219065
688, -0.7809977932304684, -2.896171155497789, 4.2996283825014885
689, -0.780942568918481, -2.8957479638026173, 4.299627870691711
690, -0.7808873126635206, -2.8953247680605885, 4.2996273589926375
691, -0.7808320245513741, -2.894901568164255, 4.299626847404332
692, -0.7807767046674675, -2.8944783640065856, 4.29962633592686
693, -0.7807213530968673, -2.894055155480961, 4.299625824560282
694, -0.780665969924282, -2.893631942481174, 4.299625313304664
695, -0.780610555234064, -2.893208724901428, 4.299624802160067
696, -0.7805551091102102, -2.8927855026363347, 4.299624291126555
697, -0.780499631636364, -2.8923622755809117, 4.2996237802041914
698, -0.780444122895817, -2.8919390436305825, 4.299623269393038
699, -0.7803885829715095, -2.891515806681174, 4.2996227586931575
700, -0.7803330119460329, -2.891092564628914, 4.299622248104612
701, -0.7802774099016306, -2.890669317370431, 4.299621737627464
